station_id,name,mode,latitude,longitude,in_ltw_area
497,Newcraighall,Rail,55.9331741,-3.089406884,FALSE
1484,Newhaven Harbour,Rail,50.78911839,0.056786457,FALSE
1539,Newhaven Town,Rail,50.79427391,0.056700594,FALSE
2338,Newington,Rail,51.35302074,0.668808527,FALSE
862,Newmarket,Rail,52.23783844,0.408906415,FALSE
861,Newport (Essex),Rail,51.97945703,0.21699785,FALSE
1936,Newport (Gwent)Stn,Rail,51.58881122,-2.998508765,FALSE
1935,Newquay,Rail,50.41383478,-5.074137831,FALSE
2637,Newsham,Rail,55.10287829,-1.522511,FALSE
759,Newstead,Rail,53.06966887,-1.220183734,FALSE
389,Newton (Greater Manchester)Stn,Rail,53.45635883,-2.065517768,FALSE
2094,Newton (Strathclyde),Rail,55.81890685,-4.132032248,FALSE
2504,Newton Abbot,Rail,50.52900947,-3.597989106,FALSE
2199,Newton Aycliffe,Rail,54.61362227,-1.588155474,FALSE
391,Newton Le Willows,Rail,53.45288492,-2.612145377,FALSE
543,Newton On Ayr,Rail,55.47399623,-4.624742016,FALSE
2503,Newton St Cyres,Rail,50.77818078,-3.587685047,FALSE
702,Newtongrange,Rail,55.86476341,-3.067467386,FALSE
583,Newtonmore,Rail,57.05935122,-4.117493735,FALSE
1934,Newtown,Rail,52.51192001,-3.31011473,FALSE
4178,Nine Elms,Tube,51.479912,-0.128476,TRUE
1925,Ninian Park,Rail,51.4761017,-3.200281024,FALSE
607,Nitshill,Rail,55.81196125,-4.358784022,FALSE
2337,Norbiton,Rail,51.41176449,-0.282399732,TRUE
1408,Norbury,Rail,51.41096582,-0.120220427,TRUE
1609,Normans Bay,Rail,50.82543431,0.391023985,FALSE
733,Normanton,Rail,53.70030044,-1.421748174,FALSE
4061,North Acton,Tube,51.523524,-0.259755,TRUE
587,North Berwick,Rail,56.05693765,-2.729121887,FALSE
2336,North Camp,Rail,51.27516307,-0.729357439,FALSE
1407,North Dulwich,Rail,51.45401678,-0.086206856,TRUE
4064,North Ealing,Tube,51.517505,-0.288868,TRUE
836,North Fambridge,Rail,51.64814557,0.683410907,FALSE
4066,North Greenwich,Tube,51.50047,0.004287,TRUE
4067,North Harrow,Tube,51.584872,-0.362408,TRUE
2458,North Llanrwst,Rail,53.14368171,-3.801329005,FALSE
2097,North Queensferry,Rail,56.01250371,-3.393213442,FALSE
2174,North Road,Rail,54.53579634,-1.552864151,FALSE
1605,North Sheen,Rail,51.46489489,-0.284638368,TRUE
860,North Walsham,Rail,52.81655169,1.386386298,FALSE
442,North Wembley,Rail,51.5620018,-0.302312249,TRUE
4456,North Wembley,Tube,51.562596,-0.303984,TRUE
924,Northallerton,Rail,54.33257948,-1.439951238,FALSE
171,Northampton,Rail,52.23728664,-0.905482101,FALSE
170,Northfield,Rail,52.4077223,-1.964098036,FALSE
4065,Northfields,Tube,51.499319,-0.314719,TRUE
1406,Northfleet,Rail,51.44537827,0.325761465,FALSE
4069,Northolt,Tube,51.548236,-0.368699,TRUE
441,Northolt Park,Rail,51.55700029,-0.357827396,TRUE
1199,Northumberland Park,Rail,51.6010375,-0.052461454,TRUE
440,Northwich,Rail,53.26112592,-2.49536636,FALSE
3874,Northwick Park,Tube,51.578491,-0.317478,TRUE
4071,Northwood,Tube,51.611053,-0.423829,TRUE
4072,Northwood HillS,Tube,51.600572,-0.409464,TRUE
1198,Norwich,Rail,52.62609307,1.309197497,FALSE
4301,Norwood Junction,Overground,51.397341,-0.074547,TRUE
1405,Norwood Junction,Rail,51.39660213,-0.073120222,TRUE
4068,Notting Hill Gate,Tube,51.509128,-0.196104,TRUE
1230,Nottingham,Rail,52.94689863,-1.143580442,FALSE
2442,Nuneaton,Rail,52.52607756,-1.462174377,FALSE
1404,Nunhead,Rail,51.46638836,-0.051044703,TRUE
2163,Nunthorpe,Rail,54.52787465,-1.168063399,FALSE
1607,Nutbourne,Rail,50.84554461,-0.882173786,FALSE
1606,Nutfield,Rail,51.22624121,-0.130880604,FALSE
2441,Oakengates,Rail,52.6928962,-2.44895672,FALSE
1229,Oakham,Rail,52.67197549,-0.732760012,FALSE
928,Oakleigh Park,Rail,51.63718162,-0.164601923,TRUE
3875,Oakwood,Tube,51.647371,-0.131402,TRUE
581,Oban,Rail,56.41233917,-5.47340705,FALSE
1200,Ockendon,Rail,51.52129972,0.291884275,TRUE
2341,Ockley,Rail,51.1508919,-0.334576398,FALSE
2045,Okehampton,Rail,50.73181911,-3.99534481,FALSE
172,Old Hill,Rail,52.47045475,-2.054798127,FALSE
138,Old Roan,Rail,53.48653229,-2.949428199,FALSE
2177,Old Street,Rail,51.52516085,-0.085920916,TRUE
3876,Old Street,Tube,51.525456,-0.087527,TRUE
2502,Oldfield Park,Rail,51.3787202,-2.378876135,FALSE
437,Olton,Rail,52.43812435,-1.802962281,FALSE
2335,Ore,Rail,50.86626899,0.593267282,FALSE
436,Ormskirk,Rail,53.56930494,-2.879560822,FALSE
2344,Orpington,Rail,51.3730758,0.090428477,TRUE
435,Orrell,Rail,53.52993861,-2.707600884,FALSE
63,Orrell Park,Rail,53.46162439,-2.961420708,FALSE
4076,Osterley,Tube,51.481274,-0.352224,TRUE
1614,Otford,Rail,51.31253189,0.198711295,TRUE
1203,Oulton Broad North,Rail,52.47729342,1.717863181,FALSE
1202,Oulton Broad South,Rail,52.46914167,1.70932405,FALSE
731,Outwood,Rail,53.71512598,-1.5088624,FALSE
4077,Oval,Tube,51.48185,-0.112439,TRUE
434,Overpool,Rail,53.28382417,-2.923326785,FALSE
2343,Overton,Rail,51.25369091,-1.258130698,FALSE
446,Oxenholme,Rail,54.304781,-2.720455904,FALSE
1940,Oxford,Rail,51.75337306,-1.268879635,FALSE
4078,Oxford Circus,Tube,51.515224,-0.141903,TRUE
205,Oxford Parkway,Rail,51.80376516,-1.273155926,FALSE
1411,Oxshott,Rail,51.33570483,-0.360780424,TRUE
2342,Oxted,Rail,51.25717822,-0.002801416,TRUE
4079,Paddington,Tube,51.516581,-0.175689,TRUE
1409,Paddock Wood,Rail,51.18179675,0.391334306,FALSE
2539,Padgate,Rail,53.40540889,-2.555410521,FALSE
2501,Paignton,Rail,50.43413119,-3.563697035,FALSE
580,Paisley Canal,Rail,55.84022831,-4.421823205,FALSE
2096,Paisley Gilmour Street,Rail,55.84747858,-4.422929341,FALSE
2095,Paisley St James,Rail,55.85217843,-4.44118328,FALSE
892,Palmers Green,Rail,51.61808161,-0.108639132,TRUE
1930,Pangbourne,Rail,51.4848746,-1.088960659,FALSE
2165,Pannal,Rail,53.95819856,-1.531250764,FALSE
1929,Pantyffynnon,Rail,51.77822343,-3.996451496,FALSE
1928,Par,Rail,50.35512207,-4.703593017,FALSE
439,Parbold,Rail,53.59059551,-2.769535832,FALSE
4083,Park Royal,Tube,51.527123,-0.284341,TRUE
2540,Park Street,Rail,51.72504422,-0.338509054,TRUE
1412,Parkstone,Rail,50.72235829,-1.946557687,FALSE
1927,Parson Street,Rail,51.43253465,-2.60716563,FALSE
4087,Parsons Green,Tube,51.475277,-0.20117,TRUE
2124,Partick,Rail,55.86984407,-4.30785825,FALSE
2591,Parton,Rail,54.57026586,-3.579481559,FALSE
1949,Patchway,Rail,51.52520045,-2.560896321,FALSE
448,Patricroft,Rail,53.48458664,-2.355809856,FALSE
578,Patterton,Rail,55.79064498,-4.334026296,FALSE
993,Peartree,Rail,52.89726377,-1.470777524,FALSE
4307,Peckham Rye,Overground,51.470056,-0.070191,TRUE
1613,Peckham Rye,Rail,51.46941439,-0.068138331,TRUE
721,Pegswood,Rail,55.17813379,-1.642501084,FALSE
2109,Pelaw,Rail,55.8377198,-4.274502704,FALSE
447,Pemberton,Rail,53.53029123,-2.668181578,FALSE
1880,Pembrey & Burry Port,Rail,51.68363542,-4.247988011,FALSE
1932,Pembroke,Rail,51.6726677,-4.905433755,FALSE
1933,Pembroke Dock,Rail,51.69345195,-4.936639121,FALSE
1948,Pen Y Bont,Rail,52.27394015,-3.320206921,FALSE
1958,Penally,Rail,51.65842477,-4.720982885,FALSE
2528,Penarth,Rail,51.43524057,-3.17332523,FALSE
1957,Pencoed,Rail,51.52368907,-3.499834772,FALSE
1956,Pengam,Rail,51.66972896,-3.228749108,FALSE
1612,Penge East,Rail,51.41881776,-0.052508277,TRUE
4308,Penge West,Overground,51.417555,-0.060811,TRUE
1410,Penge West,Rail,51.41697457,-0.059044903,TRUE
1955,Penhelig,Rail,52.54532909,-4.034039472,FALSE
912,Penistone,Rail,53.52530103,-1.621084122,FALSE
177,Penkridge,Rail,52.72332075,-2.118017985,FALSE
2517,Penmaenmawr,Rail,53.27027627,-3.922284526,FALSE
1954,Penmere,Rail,50.14972822,-5.082193272,FALSE
1953,Penrhiwceiber,Rail,51.66976117,-3.358884461,FALSE
1952,Penrhyndeudraeth,Rail,52.92848141,-4.063359414,FALSE
176,Penrith,Rail,54.66170215,-2.757456413,FALSE
1941,Penryn,Rail,50.170332,-5.110821108,FALSE
1950,Pensarn,Rail,52.82994812,-4.109847367,FALSE
2340,Penshurst,Rail,51.19670738,0.17491036,FALSE
1959,Pentre-bach,Rail,51.72449072,-3.361263429,FALSE
2480,Penychain,Rail,52.90261167,-4.33752589,FALSE
2029,Penyfford,Rail,53.14227162,-3.053481264,FALSE
1947,Penzance,Rail,50.12160189,-5.53137647,FALSE
3879,Perivale,Tube,51.536538,-0.32289,TRUE
1946,Perranwell,Rail,50.21595505,-5.111167634,FALSE
232,Perry Barr,Rail,52.51605522,-1.900916412,FALSE
1945,Pershore,Rail,52.13027912,-2.070655792,FALSE
596,Perth,Rail,56.39175021,-3.437329436,FALSE
911,Peterborough,Rail,52.57463081,-0.249186761,FALSE
2339,Petersfield,Rail,51.00585208,-0.940404947,FALSE
1611,Petts Wood,Rail,51.38793259,0.076342702,TRUE
1610,Pevensey & Westham,Rail,50.81516762,0.326704942,FALSE
1400,Pevensey Bay,Rail,50.81705959,0.344519565,FALSE
1944,Pewsey,Rail,51.34173182,-1.769319687,FALSE
4081,Piccadilly Circus,Tube,51.51005,-0.133798,TRUE
1943,Pilning,Rail,51.55605848,-2.625788158,FALSE
3877,Pimlico,Tube,51.489191,-0.134592,TRUE
1942,Pinhoe,Rail,50.73724215,-3.468701386,FALSE
4085,Pinner,Tube,51.592901,-0.381161,TRUE
2104,Pitlochry,Rail,56.70248177,-3.734322814,FALSE
864,Pitsea,Rail,51.55980579,0.508447998,FALSE
4084,Plaistow,Tube,51.531341,0.017451,TRUE
175,Pleasington,Rail,53.73086125,-2.542302979,FALSE
584,Plockton,Rail,57.3337428,-5.664934901,FALSE
1608,Pluckley,Rail,51.15588714,0.748742324,FALSE
450,Plumley,Rail,53.27469992,-2.418104836,FALSE
1399,Plumpton,Rail,50.92794548,-0.058425306,FALSE
1596,Plumstead,Rail,51.48927748,0.085886332,TRUE
1916,Plymouth,Rail,50.3775649,-4.142167128,FALSE
1595,Pokesdown,Rail,50.73063909,-1.824836407,FALSE
1678,Polegate,Rail,50.82055483,0.247395248,FALSE
445,Polesworth,Rail,52.6256269,-1.609383568,FALSE
2123,Pollokshaws East,Rail,55.82492368,-4.285939284,FALSE
621,Pollokshaws West,Rail,55.82388528,-4.300169423,FALSE
620,Pollokshields East,Rail,55.84089478,-4.267579476,FALSE
2108,Polmont,Rail,55.98464307,-3.713575167,FALSE
1977,Polsloe Bridge,Rail,50.7306584,-3.500480787,FALSE
1194,Ponders End,Rail,51.64219504,-0.03323655,TRUE
2031,Pont Y Pant,Rail,53.0649185,-3.861449231,FALSE
1894,Pontarddulais,Rail,51.71669702,-4.04418413,FALSE
906,Pontefract Baghill,Rail,53.69162427,-1.301686136,FALSE
2164,Pontefract Monkhill,Rail,53.69864007,-1.302388016,FALSE
722,Pontefract Tanshelf,Rail,53.69390618,-1.317037258,FALSE
1926,Pontlottyn,Rail,51.74609915,-3.278076596,FALSE
4540,Pontoon Dock,DLR,51.502212,0.032115,TRUE
1907,Pontyclun,Rail,51.52339572,-3.39080851,FALSE
1906,Pontypool & New Inn,Rail,51.6967735,-3.0125033,FALSE
1905,Pontypridd,Rail,51.59891874,-3.34059576,FALSE
1398,Poole,Rail,50.71852888,-1.982291239,FALSE
4509,Poplar,DLR,51.507614,-0.01713,TRUE
910,Poppleton,Rail,53.97576993,-1.146850435,FALSE
2107,Port Glasgow,Rail,55.9334634,-4.688554055,FALSE
174,Port Sunlight,Rail,53.34867819,-2.997114097,FALSE
1904,Port Talbot Parkway,Rail,51.59160203,-3.780007417,FALSE
2332,Portchester,Rail,50.8482792,-1.123224665,FALSE
1903,Porth,Rail,51.61187513,-3.406135674,FALSE
2496,Porthmadog,Rail,52.93065552,-4.134207869,FALSE
599,Portlethen,Rail,57.06163819,-2.126283156,FALSE
2331,Portslade,Rail,50.83518064,-0.203549338,FALSE
1592,Portsmouth & Southsea,Rail,50.79767737,-1.088807257,FALSE
1902,Portsmouth Arms,Rail,50.95650605,-3.950013688,FALSE
2330,Portsmouth Harbour,Rail,50.79638323,-1.106372356,FALSE
2603,Portway Park & Ride,Rail,51.4879233,-2.686563247,FALSE
2106,Possilpark,Rail,55.89017401,-4.256602122,FALSE
909,Potters Bar,Rail,51.6969984,-0.191416024,TRUE
444,Poulton-Le-Fylde,Rail,53.84818968,-2.988667329,FALSE
173,Poynton,Rail,53.35008146,-2.133023139,FALSE
1893,Prees,Rail,52.89917338,-2.688183356,FALSE
2443,Prescot,Rail,53.42324802,-2.797619415,FALSE
2030,Prestatyn,Rail,53.3359484,-3.40597849,FALSE
443,Prestbury,Rail,53.29302896,-2.143888821,FALSE
433,Preston,Rail,53.75527958,-2.705664275,FALSE
2333,Preston Park,Rail,50.84535588,-0.153590838,FALSE
4086,Preston Road,Tube,51.571972,-0.295107,TRUE
2105,Prestonpans,Rail,55.95297153,-2.973407164,FALSE
597,Prestwick,Rail,55.5015014,-4.613157534,FALSE
588,Prestwick Int Airport,Rail,55.50905738,-4.612945514,FALSE
598,Priesthill & Darnley,Rail,55.81209886,-4.341711863,FALSE
4542,Prince Regent,DLR,51.509263,0.034158,TRUE
424,Princes Risborough,Rail,51.71733129,-0.842494023,TRUE
856,Prittlewell,Rail,51.55012256,0.712333733,FALSE
719,Prudhoe,Rail,54.96579299,-1.863207635,FALSE
4543,Pudding Mill Lane,DLR,51.534302,-0.012755,TRUE
1396,Pulborough,Rail,50.95708418,-0.51486545,FALSE
1193,Purfleet,Rail,51.48042421,0.238684122,TRUE
1395,Purley,Rail,51.33694393,-0.112194449,TRUE
1593,Purley Oaks,Rail,51.34641249,-0.097070433,TRUE
2329,Putney,Rail,51.46047465,-0.213884458,TRUE
4089,Putney Bridge,Tube,51.468262,-0.208731,TRUE
2497,Pwllheli,Rail,52.88784612,-4.415245063,FALSE
2043,Pye Corner,Rail,51.58073719,-3.039771789,FALSE
1898,Pyle,Rail,51.52485277,-3.696276697,FALSE
1897,Quakers Yard,Rail,51.65989951,-3.321544126,FALSE
1679,Queenborough,Rail,51.41521289,0.751533308,FALSE
438,Queens Park,Rail,51.5335621,-0.203699208,TRUE
4312,Queen's Park,Overground,51.534097,-0.205311,TRUE
4091,Queen's Park,Tube,51.534158,-0.204574,TRUE
4457,Queens Road Peckham,Overground,51.473566,-0.057313,TRUE
1397,Queens Road Peckham,Rail,51.47349534,-0.055494243,TRUE
4090,Queensbury,Tube,51.594188,-0.286219,TRUE
2237,Queenstown Road Battersea,Rail,51.47460261,-0.144910674,TRUE
4092,Queensway,Tube,51.510312,-0.187152,TRUE
2495,Quintrell Downs,Rail,50.40353673,-5.027750102,FALSE
875,Radcliffe,Rail,52.94847186,-1.035588025,FALSE
2221,Radlett,Rail,51.68486612,-0.31535605,TRUE
1896,Radley,Rail,51.68512771,-1.238759835,FALSE
1895,Radyr,Rail,51.51617162,-3.247933869,FALSE
157,Rainford,Rail,53.5168641,-2.787264596,FALSE
1197,Rainham (Essex),Rail,51.51620614,0.19231974,TRUE
1594,Rainham (Kent),Rail,51.36619727,0.612615049,FALSE
2436,Rainhill,Rail,53.41692535,-2.765072606,FALSE
1402,Ramsgate,Rail,51.34054974,1.407127747,FALSE
427,Ramsgreave & Wilpshire,Rail,53.77970876,-2.476668587,FALSE
600,Rannoch,Rail,56.68611419,-4.575783813,FALSE
718,Rauceby,Rail,52.98489904,-0.454467543,FALSE
426,Ravenglass for Eskdale,Rail,54.35564681,-3.407638309,FALSE
1604,Ravensbourne,Rail,51.41348159,-0.005818957,TRUE
4101,Ravenscourt Park,Tube,51.494122,-0.235881,TRUE
2162,Ravensthorpe,Rail,53.67540637,-1.654044901,FALSE
908,Rawcliffe,Rail,53.68869912,-0.959384728,FALSE
859,Rayleigh,Rail,51.58894367,0.601945409,FALSE
4103,Rayners Lane,Tube,51.575147,-0.371127,TRUE
1603,Raynes Park,Rail,51.40854504,-0.228650392,TRUE
4601,Reading,Elizabeth line,51.458786,-0.971849,TRUE
2494,Reading,Rail,51.45881302,-0.970458075,TRUE
2544,Reading Green Park,Rail,51.42630587,-0.999801121,FALSE
1914,Reading West,Rail,51.45467444,-0.988846205,FALSE
4313,Rectory Road,Overground,51.559248,-0.068783,TRUE
1196,Rectory Road,Rail,51.55837669,-0.066880671,TRUE
1401,Redbridge,Rail,50.91919106,-1.468744668,FALSE
4093,Redbridge,Tube,51.576243,0.04536,TRUE
907,Redcar Central,Rail,54.61589614,-1.068157336,FALSE
920,Redcar East,Rail,54.60908028,-1.050443691,FALSE
156,Reddish North,Rail,53.4494171,-2.155108775,FALSE
421,Reddish South,Rail,53.43591243,-2.15691128,FALSE
425,Redditch,Rail,52.30609607,-1.944172893,FALSE
1602,Redhill,Rail,51.23956344,-0.163968559,TRUE
1899,Redland,Rail,51.46786155,-2.597714172,FALSE
1901,Redruth,Rail,50.23259144,-5.224869079,FALSE
1597,Reedham (London),Rail,51.33058712,-0.121816025,TRUE
858,Reedham (Norfolk),Rail,52.56402414,1.561449018,FALSE
4094,Regent's Park,Tube,51.523344,-0.146444,TRUE
1403,Reigate,Rail,51.24133523,-0.202198233,FALSE
595,Renton,Rail,55.9704402,-4.585099851,FALSE
710,Reston,Rail,55.84989743,-2.190709049,FALSE
1053,Retford,Rail,53.31396249,-0.944832852,FALSE
1923,Rhiwbina,Rail,51.52065025,-3.212767826,FALSE
2027,Rhosneigr,Rail,53.23450546,-4.504729969,FALSE
2026,Rhyl,Rail,53.3179113,-3.487693017,FALSE
1921,Rhymney,Rail,51.75839763,-3.288277641,FALSE
155,Ribblehead,Rail,54.20553807,-2.359492133,FALSE
423,Rice Lane,Rail,53.45733469,-2.961609989,FALSE
4462,Richmond,Overground,51.463061,-0.301558,TRUE
2334,Richmond,Rail,51.46259486,-0.299611746,TRUE
4096,Richmond,Tube,51.463237,-0.301336,TRUE
2617,Rickmansworth,Rail,51.63972221,-0.471913474,TRUE
4095,Rickmansworth,Tube,51.640207,-0.473703,TRUE
1601,Riddlesdown,Rail,51.33189907,-0.09778635,TRUE
154,Ridgmont,Rail,52.02603234,-0.593155306,FALSE
922,Riding Mill,Rail,54.94876347,-1.970223516,FALSE
2038,Risca and Pontymister,Rail,51.60539024,-3.090852502,FALSE
153,Rishton,Rail,53.76362712,-2.418926021,FALSE
1600,Robertsbridge,Rail,50.98464921,0.470379441,FALSE
708,Robroyston,Rail,55.88724256,-4.172242838,FALSE
152,Roby,Rail,53.40983892,-2.854270873,FALSE
422,Rochdale,Rail,53.61007104,-2.152068999,FALSE
1920,Roche,Rail,50.41804897,-4.82951934,FALSE
1449,Rochester,Rail,51.38895054,0.508691914,FALSE
1195,Rochford,Rail,51.58106886,0.703955445,FALSE
429,Rock Ferry,Rail,53.37239789,-3.009483619,FALSE
4102,Roding Valley,Tube,51.617199,0.043647,TRUE
594,Rogart,Rail,57.98885457,-4.1568378,FALSE
2039,Rogerstone,Rail,51.59488265,-3.064856828,FALSE
876,Rolleston,Rail,53.06484213,-0.898483742,FALSE
2587,Roman Bridge,Rail,53.04414806,-3.920277711,FALSE
4463,Romford,Overground,51.574829,0.183237,TRUE
857,Romford,Rail,51.57419784,0.18418338,TRUE
167,Romiley,Rail,53.41376096,-2.087826436,FALSE
1598,Romsey,Rail,50.99212211,-1.491738893,FALSE
432,Roose,Rail,54.11472567,-3.193104924,FALSE
166,Rose Grove,Rail,53.78602569,-2.281137484,FALSE
165,Rose Hill Marple,Rail,53.39582641,-2.075050477,FALSE
593,Rosyth,Rail,56.04550585,-3.425214497,FALSE
720,Rotherham Central,Rail,53.43167241,-1.359317753,FALSE
4318,Rotherhithe,Overground,51.500817,-0.052048,TRUE
2625,Rotherhithe,Rail,51.50018105,-0.050165118,TRUE
866,Roughton Road,Rail,52.91754746,1.301665042,FALSE
2365,Rowlands Castle,Rail,50.89176276,-0.955864998,FALSE
164,Rowley Regis,Rail,52.47703621,-2.02942047,FALSE
592,Roy Bridge,Rail,56.8885828,-4.835896547,FALSE
4544,Royal Albert,DLR,51.508357,0.045935,TRUE
3883,Royal Oak,Tube,51.519078,-0.18823,TRUE
4545,Royal Victoria,DLR,51.509336,0.018497,TRUE
863,Roydon,Rail,51.77496109,0.038234113,TRUE
2170,Royston,Rail,52.05276615,-0.025376711,FALSE
2500,Ruabon,Rail,52.9869716,-3.041966301,FALSE
431,Rufford,Rail,53.63420296,-2.806523898,FALSE
2439,Rugby,Rail,52.37875494,-1.248956278,FALSE
430,Rugeley,Rail,52.75429866,-1.935525675,FALSE
159,Rugeley Trent Valley,Rail,52.76931783,-1.928403092,FALSE
4099,Ruislip,Tube,51.571354,-0.421898,TRUE
3882,Ruislip Gardens,Tube,51.560737,-0.410839,TRUE
4098,Ruislip Manor,Tube,51.573202,-0.412973,TRUE
2440,Runcorn,Rail,53.33818322,-2.737917861,FALSE
2516,Runcorn East,Rail,53.32759462,-2.664214403,FALSE
726,Ruskington,Rail,53.04105705,-0.378794373,FALSE
4100,Russell Square,Tube,51.523073,-0.124285,TRUE
725,Ruswarp,Rail,54.46979927,-0.626085987,FALSE
591,Rutherglen,Rail,55.83106588,-4.212053183,FALSE
2357,Ryde Esplanade,Rail,50.73251706,-1.158237272,FALSE
2356,Ryde Pier Head,Rail,50.7382256,-1.159127067,FALSE
2355,Ryde St Johns Road,Rail,50.72368042,-1.155108439,FALSE
428,Ryder Brow,Rail,53.4565764,-2.172154527,FALSE
1425,Rye,Rail,50.95206838,0.732734214,FALSE
1218,Rye House,Rail,51.76857781,0.007288671,TRUE
162,Salford Central,Rail,53.4828517,-2.253523538,FALSE
163,Salford Crescent,Rail,53.48614087,-2.274327643,FALSE
1424,Salfords,Rail,51.20106131,-0.160589637,TRUE
1217,Salhouse,Rail,52.67517286,1.393248375,FALSE
1623,Salisbury,Rail,51.07001107,-1.804987917,FALSE
2169,Saltaire,Rail,53.83829683,-1.788971892,FALSE
1919,Saltash,Rail,50.40662921,-4.208042986,FALSE
724,Saltburn,Rail,54.58328762,-0.973792454,FALSE
590,Saltcoats,Rail,55.63389153,-4.783192032,FALSE
923,Saltmarshe,Rail,53.72168156,-0.807864006,FALSE
161,Salwick,Rail,53.78150752,-2.816555616,FALSE
2168,Sandal & Agbrigg,Rail,53.6628565,-1.479805212,FALSE
160,Sandbach,Rail,53.14992618,-2.392277204,FALSE
2586,Sanderstead,Rail,51.3479817,-0.09180638,TRUE
2536,Sandhills,Rail,53.4297611,-2.990400635,FALSE
1427,Sandhurst,Rail,51.34607905,-0.802286292,FALSE
2354,Sandling,Rail,51.08992132,1.067932374,FALSE
1423,Sandown,Rail,50.65641095,-1.16081518,FALSE
1918,Sandplace,Rail,50.38704468,-4.463773214,FALSE
2438,Sandwell & Dudley,Rail,52.50819322,-2.010078993,FALSE
1422,Sandwich,Rail,51.26938166,1.344118687,FALSE
723,Sandy,Rail,52.12425488,-0.279241415,FALSE
460,Sankey,Rail,53.39216291,-2.648916762,FALSE
589,Sanquhar,Rail,55.37092601,-3.923359901,FALSE
1917,Sarn,Rail,51.5383225,-3.588530535,FALSE
1909,Saundersfoot,Rail,51.72105425,-4.717082411,FALSE
158,Saunderton,Rail,51.67544723,-0.82384742,TRUE
1216,Sawbridgeworth,Rail,51.81422342,0.162225406,TRUE
921,Saxilby,Rail,53.26694573,-0.662764339,FALSE
1215,Saxmundham,Rail,52.21468853,1.492036274,FALSE
2171,Scarborough,Rail,54.27936577,-0.404031617,FALSE
571,Scotscalder,Rail,58.48326608,-3.550568846,FALSE
2122,Scotstounhill,Rail,55.88508598,-4.351688128,FALSE
2167,Scunthorpe,Rail,53.58581434,-0.650074228,FALSE
1915,Sea Mills,Rail,51.47929124,-2.648485275,FALSE
1421,Seaford,Rail,50.77231217,0.101398831,FALSE
449,Seaforth & Litherland,Rail,53.46531581,-3.003385843,FALSE
918,Seaham,Rail,54.83916071,-1.344944757,FALSE
917,Seamer,Rail,54.24043839,-0.415372392,FALSE
474,Seascale,Rail,54.39602394,-3.483597339,FALSE
916,Seaton Carew,Rail,54.65818516,-1.198812586,FALSE
2636,Seaton Delaval,Rail,55.07499074,-1.536392194,FALSE
473,Seer Green,Rail,51.60932512,-0.606263449,TRUE
2166,Selby,Rail,53.78257802,-1.061918394,FALSE
2353,Selhurst,Rail,51.39140134,-0.08669371,TRUE
472,Sellafield,Rail,54.41642948,-3.50896422,FALSE
1624,Selling,Rail,51.27688639,0.942679758,FALSE
471,Selly Oak,Rail,52.44150694,-1.93415882,FALSE
470,Settle,Rail,54.06672461,-2.279423613,FALSE
4655,Seven Kings,Elizabeth line,51.564026,0.0971,TRUE
1220,Seven Kings,Rail,51.56340621,0.097892533,TRUE
871,Seven Sisters,Rail,51.58263283,-0.073473396,TRUE
4127,Seven Sisters,Tube,51.58333,-0.072584,TRUE
2364,Sevenoaks,Rail,51.27616623,0.183437082,TRUE
1924,Severn Beach,Rail,51.55921608,-2.663225943,FALSE
2499,Severn Tunnel Jcn,Rail,51.58379302,-2.77610222,FALSE
4325,Shadwell,Overground,51.511284,-0.056934,TRUE
2626,Shadwell,Rail,51.51077124,-0.055319644,TRUE
4511,Shadwell DLR,DLR,51.511707,-0.055893,TRUE
1430,Shalford,Rail,51.21385209,-0.564956045,FALSE
1625,Shanklin,Rail,50.63331359,-1.178380349,FALSE
700,Shawfair,Rail,55.9177319,-3.088781719,FALSE
2363,Shawford,Rail,51.02157463,-1.326236897,FALSE
2118,Shawlands,Rail,55.82924292,-4.290999646,FALSE
2362,Sheerness On Sea,Rail,51.44003287,0.759818961,FALSE
2178,Sheffield,Rail,53.37794663,-1.460582302,FALSE
1222,Shelford,Rail,52.14858452,0.141596174,FALSE
4651,Shenfield,Elizabeth line,51.630877,0.329851,TRUE
1221,Shenfield,Rail,51.63015246,0.331706037,TRUE
194,Shenstone,Rail,52.63896941,-1.842807578,FALSE
4329,Shepherd's Bush,Overground,51.505729,-0.217867,TRUE
1448,Shepherd's Bush,Rail,51.50551717,-0.216446813,TRUE
3884,Shepherd's Bush,Tube,51.504363,-0.217964,TRUE
4106,Shepherd's Bush Market,Tube,51.505579,-0.226375,TRUE
1428,Shepherds Well,Rail,51.18761746,1.231455792,FALSE
2184,Shepley,Rail,53.5885221,-1.703298757,FALSE
2361,Shepperton,Rail,51.39647216,-0.445098795,TRUE
1223,Shepreth,Rail,52.11393113,0.03309594,FALSE
2360,Sherborne,Rail,50.94333539,-2.511814509,FALSE
972,Sherburn In Elmet,Rail,53.79724058,-1.231317168,FALSE
873,Sheringham,Rail,52.94105118,1.212441967,FALSE
618,Shettleston,Rail,55.85372264,-4.158594957,FALSE
2110,Shieldmuir,Rail,55.77734874,-3.956171774,FALSE
2447,Shifnal,Rail,52.66568269,-2.370476803,FALSE
971,Shildon,Rail,54.62604107,-1.635043936,FALSE
1913,Shiplake,Rail,51.51069007,-0.880814402,FALSE
